Postal code,Cities,Province,Autonomous Community
1001,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1002,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1003,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1004,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1005,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1006,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1007,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1008,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1009,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1010,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1012,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1013,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1015,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1110,Campezo/Kanpezu,Áraba/Álava,País Vasco
1117,Campezo/Kanpezu,Áraba/Álava,País Vasco
1118,Bernedo,Áraba/Álava,País Vasco
1120,Arraia-Maeztu,Áraba/Álava,País Vasco
1128,Bernedo,Áraba/Álava,País Vasco
1129,Arraia-Maeztu,Áraba/Álava,País Vasco
1130,Zuia,Áraba/Álava,País Vasco
1138,Zigoitia,Áraba/Álava,País Vasco
1139,Zuia,Áraba/Álava,País Vasco
1160,Aramaio,Áraba/Álava,País Vasco
1165,Aramaio,Áraba/Álava,País Vasco
1169,Aramaio,Áraba/Álava,País Vasco
1170,Legutio,Áraba/Álava,País Vasco
1171,Legutio,Áraba/Álava,País Vasco
1191,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1192,Elburgo/Burgelu,Áraba/Álava,País Vasco
1193,Alegría-Dulantzi,Áraba/Álava,País Vasco
1194,Bernedo,Áraba/Álava,País Vasco
1195,Vitoria-Gasteiz,Áraba/Álava,País Vasco
1196,Zigoitia,Áraba/Álava,País Vasco
1200,Agurain/Salvatierra,Áraba/Álava,País Vasco
1206,Barrundia,Áraba/Álava,País Vasco
1207,Iruraiz-Gauna,Áraba/Álava,País Vasco
1208,Asparrena,Áraba/Álava,País Vasco
1211,Armiñón,Áraba/Álava,País Vasco
1212,Berantevilla,Áraba/Álava,País Vasco
1213,Erriberagoitia/Ribera Alta,Áraba/Álava,País Vasco
1216,Bernedo,Áraba/Álava,País Vasco
1220,Armiñón,Áraba/Álava,País Vasco
1230,Iruña Oka/Iruña de Oca,Áraba/Álava,País Vasco
1240,Alegría-Dulantzi,Áraba/Álava,País Vasco
1250,Asparrena,Áraba/Álava,País Vasco
1260,Asparrena,Áraba/Álava,País Vasco
1300,Laguardia,Áraba/Álava,País Vasco
1306,Lapuebla de Labarca,Áraba/Álava,País Vasco
1307,Baños de Ebro/Mañueta,Áraba/Álava,País Vasco
1308,Kripan,Áraba/Álava,País Vasco
1309,Elvillar/Bilar,Áraba/Álava,País Vasco
1320,Oyón-Oion,Áraba/Álava,País Vasco
1321,Laguardia,Áraba/Álava,País Vasco
1322,Moreda de Álava/Moreda Araba,Áraba/Álava,País Vasco
1330,Labastida/Bastida,Áraba/Álava,País Vasco
1340,Elciego,Áraba/Álava,País Vasco
1400,Laudio/Llodio,Áraba/Álava,País Vasco
1408,Ayala/Aiara,Áraba/Álava,País Vasco
1409,Okondo,Áraba/Álava,País Vasco
1420,Erriberagoitia/Ribera Alta,Áraba/Álava,País Vasco
1423,Erriberagoitia/Ribera Alta,Áraba/Álava,País Vasco
1426,Erriberagoitia/Ribera Alta,Áraba/Álava,País Vasco
1427,Valdegovía/Gaubea,Áraba/Álava,País Vasco
1428,Erriberagoitia/Ribera Alta,Áraba/Álava,País Vasco
1430,Kuartango,Áraba/Álava,País Vasco
1439,Kuartango,Áraba/Álava,País Vasco
1440,Urkabustaiz,Áraba/Álava,País Vasco
1449,Urkabustaiz,Áraba/Álava,País Vasco
1450,Amurrio,Áraba/Álava,País Vasco
1468,Amurrio,Áraba/Álava,País Vasco
1470,Amurrio,Áraba/Álava,País Vasco
1474,Artziniega,Áraba/Álava,País Vasco
1476,Ayala/Aiara,Áraba/Álava,País Vasco
1477,Ayala/Aiara,Áraba/Álava,País Vasco
1478,Artziniega,Áraba/Álava,País Vasco
1479,Ayala/Aiara,Áraba/Álava,País Vasco
1510,Arratzua-Ubarrundia,Áraba/Álava,País Vasco
1520,Arratzua-Ubarrundia,Áraba/Álava,País Vasco
2001,Albacete,Albacete,Castilla La Mancha
2002,Albacete,Albacete,Castilla La Mancha
2003,Albacete,Albacete,Castilla La Mancha
2004,Albacete,Albacete,Castilla La Mancha
2005,Albacete,Albacete,Castilla La Mancha
2006,Albacete,Albacete,Castilla La Mancha
2007,Albacete,Albacete,Castilla La Mancha
2008,Albacete,Albacete,Castilla La Mancha
2049,Albacete,Albacete,Castilla La Mancha
2071,Albacete,Albacete,Castilla La Mancha
2100,Tarazona de la Mancha,Albacete,Castilla La Mancha
2110,La Gineta,Albacete,Castilla La Mancha
2120,Peñas de San Pedro,Albacete,Castilla La Mancha
2124,Alcadozo,Albacete,Castilla La Mancha
2125,Ayna,Albacete,Castilla La Mancha
2127,Peñas de San Pedro,Albacete,Castilla La Mancha
2129,Pozohondo,Albacete,Castilla La Mancha
2130,Bogarra,Albacete,Castilla La Mancha
2136,Paterna del Madera,Albacete,Castilla La Mancha
2137,Paterna del Madera,Albacete,Castilla La Mancha
2139,Ayna,Albacete,Castilla La Mancha
2140,Albacete,Albacete,Castilla La Mancha
2140,Albacete,Albacete,Castilla La Mancha
2141,Pozohondo,Albacete,Castilla La Mancha
2142,Liétor,Albacete,Castilla La Mancha
2150,Valdeganga,Albacete,Castilla La Mancha
2151,Casas de Juan Núñez,Albacete,Castilla La Mancha
2152,Alatoz,Albacete,Castilla La Mancha
2153,Carcelén,Albacete,Castilla La Mancha
2154,Pozo-Lorente,Albacete,Castilla La Mancha
2155,Albacete,Albacete,Castilla La Mancha
2156,Chinchilla de Monte-Aragón,Albacete,Castilla La Mancha
2160,Lezuza,Albacete,Castilla La Mancha
2161,Lezuza,Albacete,Castilla La Mancha
