,Provinicia,Municipio,Cod ESP,Calidad_Cobertura_fija&movil_%
0,araba,alegria_dulantzi,1001000100,65.0
1,araba,amurrio,1002000100,62.75
2,araba,aramaio,1003000100,62.22
3,araba,artziniega,1004000100,62.86
4,araba,arminon,1006000100,66.67
5,araba,arratzua_ubarrundia,1008000100,63.41
6,araba,asparrena,1009000100,58.0
7,araba,ayala,1010000100,59.9
8,araba,banos_de_ebro,1011000100,60.0
9,araba,barrundia,1013000100,56.79
10,araba,berantevilla,1014000100,55.31
11,araba,bernedo,1016000100,52.88
12,araba,campezo,1017000100,57.0
13,araba,zigoitia,1018000100,60.56
14,araba,kripan,1019000100,60.0
15,araba,kuartango,1020000100,56.75
16,araba,elburgo,1021000100,65.0
17,araba,elciego,1022000100,70.0
18,araba,elvillar,1023000100,80.0
19,araba,iruraiz_gauna,1027000100,60.0
20,araba,labastida,1028000100,90.0
21,araba,lagran,1030000100,18.33
22,araba,laguardia,1031000100,90.0
23,araba,lanciego,1032000100,85.83
24,araba,lapuebla_de_labarca,1033000100,90.0
25,araba,leza,1034000100,90.0
26,araba,laudio,1036000100,100.0
27,araba,arraia_maeztu,1037000200,56.72
28,araba,moreda_de_alava,1039000100,47.5
29,araba,navaridas,1041000100,90.0
30,araba,okondo,1042000100,75.83
31,araba,oyon_oion,1043000100,80.83
32,araba,penacerrada_urizaharra,1044000100,22.5
33,araba,erriberagoitia,1046000100,60.5
34,araba,ribera_baja,1047000100,65.0
35,araba,anana,1049000100,42.5
36,araba,salvatierra,1051000100,62.0
37,araba,samaniego,1052000100,60.0
38,araba,san_millan,1053000100,59.17
39,araba,urkabustaiz,1054000100,63.0
40,araba,valdegovia,1055000100,51.5
41,araba,harana,1056000100,47.5
42,araba,villabuena_de_alava,1057000100,80.0
43,araba,legutio,1058000100,68.0
44,araba,vitoria_gasteiz,1059000100,73.35
45,araba,yecora,1060000100,60.0
46,araba,zalduondo,1061000100,60.0
47,araba,zambrana,1062000100,46.88
48,araba,zuia,1063000100,56.15
49,araba,iruna_oka,1901000100,66.0
50,araba,lantaron,1902000100,56.88
51,albacete,abengibre,2001000100,70.0
52,albacete,alatoz,2002000100,20.0
53,albacete,albacete,2003000100,59.31
54,albacete,albatana,2004000100,47.5
55,albacete,alborea,2005000100,87.5
56,albacete,alcadozo,2006000100,32.14
57,albacete,alcala_del_jucar,2007000100,46.79
58,albacete,alcaraz,2008000100,37.5
59,albacete,almansa,2009000100,100.0
60,albacete,alpera,2010000100,100.0
61,albacete,ayna,2011000100,37.73
62,albacete,balazote,2012000100,100.0
63,albacete,balsa_de_ves,2013000100,50.63
64,albacete,ballestero_,2014000100,55.0
65,albacete,barrax,2015000100,70.0
66,albacete,bienservida,2016000100,57.5
67,albacete,bogarra,2017000100,43.61
68,albacete,bonete,2018000100,100.0
69,albacete,bonillo_,2019000100,35.0
70,albacete,carcelen,2020000100,35.0
71,albacete,casas_de_juan_nunez,2021000100,70.0
72,albacete,casas_de_lazaro,2022000100,33.33
73,albacete,casas_de_ves,2023000100,70.0
74,albacete,casas_ibanez,2024000100,100.0
75,albacete,caudete,2025000100,100.0
76,albacete,cenizate,2026000100,70.0
77,albacete,corral_rubio,2027000100,22.5
78,albacete,cotillas,2028000100,49.17
79,albacete,chinchilla_de_monte_aragon,2029000100,80.56
80,albacete,elche_de_la_sierra,2030000100,37.5
81,albacete,ferez,2031000100,35.0
82,albacete,fuensanta,2032000100,45.0
83,albacete,fuente_alamo,2033000100,70.0
84,albacete,fuentealbilla,2034000100,63.33
85,albacete,gineta_,2035000100,47.5
86,albacete,golosalvo,2036000100,70.0
87,albacete,hellin,2037000100,54.42
88,albacete,herrera_,2038000200,30.0
89,albacete,higueruela,2039000200,65.0
90,albacete,hoya_gonzalo,2040000100,45.0
91,albacete,jorquera,2041000100,36.0
92,albacete,letur,2042000100,37.5
93,albacete,lezuza,2043000100,42.0
94,albacete,lietor,2044000100,39.29
95,albacete,madrigueras,2045000100,100.0
96,albacete,mahora,2046000100,70.0
97,albacete,masegoso,2047000100,17.5
98,albacete,minaya,2048000100,70.0
99,albacete,molinicos,2049000100,35.31
100,albacete,montalvos,2050000100,60.0
101,albacete,montealegre_del_castillo,2051000100,100.0
102,albacete,motilleja,2052000100,35.0
103,albacete,munera,2053000100,70.0
104,albacete,navas_de_jorquera,2054000100,57.5
105,albacete,nerpio,2055000100,34.17
106,albacete,ontur,2056000100,100.0
107,albacete,ossa_de_montiel,2057000100,70.0
108,albacete,paterna_del_madera,2058000100,37.86
109,albacete,penascosa,2059000100,11.07
110,albacete,penas_de_san_pedro,2060000200,47.0
111,albacete,petrola,2061000100,27.5
112,albacete,povedilla,2062000100,67.5
113,albacete,pozohondo,2063000100,62.0
114,albacete,pozo_lorente,2064000100,60.0
115,albacete,pozuelo,2065000200,27.5
116,albacete,recueja_,2066000100,60.0
117,albacete,riopar,2067000100,61.59
118,albacete,robledo,2068000100,63.33
119,albacete,roda_,2069000100,67.5
120,albacete,salobre,2070000100,70.0
121,albacete,san_pedro,2071000100,57.5
122,albacete,socovos,2072000100,62.0
123,albacete,tarazona_de_la_mancha,2073000100,100.0
124,albacete,tobarra,2074000100,55.0
125,albacete,valdeganga,2075000100,100.0
126,albacete,vianos,2076000100,35.0
127,albacete,villa_de_ves,2077000100,23.75
128,albacete,villalgordo_del_jucar,2078000100,70.0
129,albacete,villamalea,2079000100,100.0
130,albacete,villapalacios,2080000100,70.0
131,albacete,villarrobledo,2081000100,53.33
132,albacete,villatoya,2082000100,22.5
133,albacete,villavaliente,2083000100,47.5
134,albacete,villaverde_de_guadalimar,2084000100,53.0
135,albacete,viveros,2085000100,60.0
136,albacete,yeste,2086000100,32.68
137,albacete,pozo_canada,2901000100,70.0
138,alicante,atzubia_l_,3001000100,47.5
139,alicante,agost,3002000100,100.0
140,alicante,agres,3003000100,55.0
141,alicante,aigues,3004000100,90.0
142,alicante,albatera,3005000100,100.0
143,alicante,alcalali,3006000100,65.0
144,alicante,alcocer_de_planes,3007000100,70.0
145,alicante,alcoleja,3008000100,75.0
146,alicante,alcoy,3009000100,100.0
147,alicante,alfafara,3010000100,87.5
148,alicante,alfas_del_pi_,3011000100,70.0
149,alicante,algorfa,3012000100,70.0
150,alicante,alguena,3013000100,80.0
151,alicante,alicante,3014000100,83.33
152,alicante,almoradi,3015000100,100.0
153,alicante,almudaina,3016000100,60.0
154,alicante,alqueria_d_asnar_,3017000100,100.0
155,alicante,altea,3018000100,90.0
156,alicante,aspe,3019000100,100.0
157,alicante,balones,3020000100,57.5
158,alicante,banyeres_de_mariola,3021000100,70.0
159,alicante,benasau,3022000200,60.0
160,alicante,beneixama,3023000100,75.0
161,alicante,benejuzar,3024000100,100.0
162,alicante,benferri,3025000100,100.0
163,alicante,beniarbeig,3026000100,100.0
164,alicante,beniarda,3027000100,100.0
165,alicante,beniarres,3028000100,80.0
166,alicante,benigembla,3029000100,75.0
167,alicante,benidoleig,3030000100,70.0
168,alicante,benidorm,3031000100,100.0
169,alicante,benifallim,3032000100,70.0
170,alicante,benifato,3033000100,75.0
171,alicante,benijofar,3034000100,100.0
172,alicante,benilloba,3035000100,80.0
173,alicante,benillup,3036000100,60.0
174,alicante,benimantell,3037000100,100.0
175,alicante,benimarfull,3038000100,100.0
176,alicante,benimassot,3039000100,87.5
177,alicante,benimeli,3040000100,60.0
178,alicante,benissa,3041000100,80.0
179,alicante,benitachell,3042000100,80.0
180,alicante,biar,3043000100,70.0
181,alicante,bigastro,3044000100,100.0
182,alicante,bolulla,3045000100,75.0
183,alicante,busot,3046000100,90.0
184,alicante,calp,3047000100,60.0
185,alicante,callosa_d_en_sarria,3048000100,70.0
186,alicante,callosa_de_segura,3049000100,100.0
187,alicante,campello_,3050000100,80.0
188,alicante,campo_de_mirra,3051000100,100.0
189,alicante,canada,3052000100,70.0
190,alicante,castalla,3053000100,100.0
191,alicante,castell_de_castells,3054000100,75.0
192,alicante,catral,3055000100,100.0
193,alicante,cocentaina,3056000100,80.0
194,alicante,confrides,3057000100,62.5
195,alicante,cox,3058000100,66.67
196,alicante,crevillent,3059000100,96.67
197,alicante,quatretondeta,3060000100,47.5
198,alicante,daya_nueva,3061000100,100.0
199,alicante,daya_vieja,3062000100,100.0
200,alicante,denia,3063000100,85.0
201,alicante,dolores,3064000100,100.0
202,alicante,elche,3065000100,88.1
203,alicante,elda,3066000100,80.0
204,alicante,facheca,3067000100,87.5
205,alicante,famorca,3068000100,62.5
206,alicante,finestrat,3069000200,70.0
207,alicante,formentera_del_segura,3070000100,100.0
208,alicante,gata_de_gorgos,3071000100,80.0
209,alicante,gaianes,3072000100,80.0
210,alicante,gorga,3073000100,70.0
211,alicante,granja_de_rocamora,3074000100,100.0
212,alicante,castell_de_guadalest_,3075000100,70.0
213,alicante,guardamar_del_segura,3076000100,100.0
214,alicante,fondo_de_les_neus_,3077000100,73.33
215,alicante,hondon_de_los_frailes,3078000100,77.5
216,alicante,ibi,3079000100,100.0
217,alicante,jacarilla,3080000100,100.0
218,alicante,xalo,3081000100,70.0
219,alicante,javea,3082000200,80.0
220,alicante,jijona,3083000100,100.0
221,alicante,lorcha,3084000100,80.0
222,alicante,lliber,3085000100,25.0
223,alicante,millena,3086000100,60.0
224,alicante,monforte_del_cid,3088000300,88.75
225,alicante,monovar,3089000100,60.0
226,alicante,mutxamel,3090000100,100.0
227,alicante,murla,3091000100,100.0
228,alicante,muro_de_alcoy,3092000100,94.0
229,alicante,novelda,3093000100,100.0
230,alicante,nucia_,3094000100,100.0
231,alicante,ondara,3095000100,100.0
232,alicante,onil,3096000100,100.0
233,alicante,orba,3097000300,100.0
234,alicante,orxeta,3098000100,70.0
235,alicante,orihuela,3099000100,67.71
236,alicante,parcent,3100000100,100.0
237,alicante,pedreguer,3101000100,100.0
238,alicante,pego,3102000100,70.0
239,alicante,penaguila,3103000100,100.0
240,alicante,petrer,3104000100,100.0
241,alicante,pinos_,3105000100,60.0
242,alicante,planes,3106000100,70.0
243,alicante,polop,3107000100,75.0
244,alicante,rafal,3109000100,100.0
245,alicante,rafol_d_almunia_el,3110000100,70.0
246,alicante,redovan,3111000100,100.0
247,alicante,relleu,3112000100,20.0
248,alicante,rojales,3113000100,80.0
249,alicante,romana_,3114000100,70.0
250,alicante,sagra,3115000100,70.0
251,alicante,salinas,3116000100,70.0
252,alicante,sanet_y_negrals,3117000100,70.0
253,alicante,san_fulgencio,3118000100,90.0
254,alicante,sant_joan_d_alacant,3119000100,100.0
255,alicante,san_miguel_de_salinas,3120000100,80.0
256,alicante,santa_pola,3121000100,70.0
257,alicante,san_vicente_del_raspeig,3122000100,100.0
258,alicante,sax,3123000100,80.0
259,alicante,sella,3124000100,45.0
260,alicante,senija,3125000100,100.0
261,alicante,tarbena,3127000100,75.0
262,alicante,teulada,3128000200,60.0
263,alicante,tibi,3129000100,70.0
264,alicante,tollos,3130000100,62.5
265,alicante,tormos,3131000100,70.0
266,alicante,torremanzanas,3132000100,70.0
267,alicante,torrevieja,3133000100,100.0
268,alicante,vall_d_alcala_,3134000100,12.5
269,alicante,vall_d_ebo_,3135000100,25.0
270,alicante,vall_de_gallinera,3136000100,39.69
271,alicante,vall_de_laguar_,3137000100,52.5
272,alicante,verger_,3138000100,100.0
273,alicante,villajoyosa,3139000100,83.75
274,alicante,villena,3140000100,57.14
275,alicante,poblets_,3901000100,100.0
276,alicante,pilar_de_la_horadada,3902000100,100.0
277,alicante,montesinos_,3903000100,100.0
278,alicante,san_isidro,3904000100,100.0
279,almeria,abla,4001000100,58.57
280,almeria,abrucena,4002000100,53.75
281,almeria,adra,4003000100,55.45
282,almeria,albanchez,4004000100,39.42
283,almeria,alboloduy,4005000100,70.0
284,almeria,albox,4006000100,76.67
285,almeria,alcolea,4007000100,59.17
286,almeria,alcontar,4008000100,48.44
287,almeria,alcudia_de_monteagud,4009000100,60.0
288,almeria,alhabia,4010000100,80.0
289,almeria,alhama_de_almeria,4011000100,65.0
290,almeria,alicun,4012000100,60.0
291,almeria,almeria,4013000100,82.5
